onset	duration	trial_type	event_type	participant_value	gold_std	block_score	n_button_press	stim_file
91.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
93.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
95.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
97.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
99.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
101.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
103.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
105.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
107.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
109.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
111.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
113.2326	2.0	n/a	running_avg	2.0	2.0	n/a	n/a	HR_1_sad
115.2326	2.0	n/a	running_avg	2.0	1.1125	n/a	n/a	HR_1_sad
117.2326	2.0	n/a	running_avg	2.0	1.0	n/a	n/a	HR_1_sad
119.2326	2.0	n/a	running_avg	2.0	1.0	n/a	n/a	HR_1_sad
121.2326	2.0	n/a	running_avg	2.0	1.0	n/a	n/a	HR_1_sad
123.2326	2.0	n/a	running_avg	2.0	1.0	n/a	n/a	HR_1_sad
125.2326	2.0	n/a	running_avg	2.0	1.0	n/a	n/a	HR_1_sad
127.2326	2.0	n/a	running_avg	2.0	1.206	n/a	n/a	HR_1_sad
129.2326	2.0	n/a	running_avg	2.2949	3.0	n/a	n/a	HR_1_sad
130.0297	0.0	n/a	button_press	3	n/a	n/a	n/a	HR_1_sad
130.4963	0.0	n/a	button_press	2	n/a	n/a	n/a	HR_1_sad
131.1094	0.0	n/a	button_press	3	n/a	n/a	n/a	HR_1_sad
131.2326	1.0	n/a	running_avg	2.1700999999999997	3.0	n/a	n/a	HR_1_sad
131.4027	0.0	n/a	button_press	2	n/a	n/a	n/a	HR_1_sad
137.401	40.0	circle_block	block_summary	n/a	n/a	0.970412956174	22.0	circles7
137.401	0.0	n/a	default_rating	5	n/a	n/a	n/a	circles7
137.401	4.0	n/a	running_avg	5.0	5.0	n/a	n/a	circles7
141.401	4.0	n/a	running_avg	3.0793999999999997	3.0	n/a	n/a	circles7
141.4265	0.0	n/a	button_press	4	n/a	n/a	n/a	circles7
141.6931	0.0	n/a	button_press	3	n/a	n/a	n/a	circles7
145.401	4.0	n/a	running_avg	5.26525	6.0	n/a	n/a	circles7
145.9319	0.0	n/a	button_press	4	n/a	n/a	n/a	circles7
146.3451	0.0	n/a	button_press	5	n/a	n/a	n/a	circles7
146.865	0.0	n/a	button_press	6	n/a	n/a	n/a	circles7
149.401	4.0	n/a	running_avg	7.565175	8.0	n/a	n/a	circles7
150.2107	0.0	n/a	button_press	7	n/a	n/a	n/a	circles7
150.5972	0.0	n/a	button_press	8	n/a	n/a	n/a	circles7
150.9705	0.0	n/a	button_press	9	n/a	n/a	n/a	circles7
151.2371	0.0	n/a	button_press	8	n/a	n/a	n/a	circles7
153.401	4.0	n/a	running_avg	8.721225	9.0	n/a	n/a	circles7
154.5161	0.0	n/a	button_press	9	n/a	n/a	n/a	circles7
157.401	4.0	n/a	running_avg	7.142075	7.0	n/a	n/a	circles7
158.6083	0.0	n/a	button_press	8	n/a	n/a	n/a	circles7
158.8882	0.0	n/a	button_press	7	n/a	n/a	n/a	circles7
159.2748	0.0	n/a	button_press	6	n/a	n/a	n/a	circles7
161.401	4.0	n/a	running_avg	3.784675	4.0	n/a	n/a	circles7
162.194	0.0	n/a	button_press	5	n/a	n/a	n/a	circles7
162.4739	0.0	n/a	button_press	4	n/a	n/a	n/a	circles7
162.6738	0.0	n/a	button_press	3	n/a	n/a	n/a	circles7
165.401	4.0	n/a	running_avg	4.666325	6.0	n/a	n/a	circles7
165.9929	0.0	n/a	button_press	4	n/a	n/a	n/a	circles7
166.2462	0.0	n/a	button_press	5	n/a	n/a	n/a	circles7
169.2986	0.0	n/a	button_press	6	n/a	n/a	n/a	circles7
169.401	4.0	n/a	running_avg	6.0	7.0	n/a	n/a	circles7
173.401	4.0	n/a	running_avg	8.3345	9.0	n/a	n/a	circles7
174.0706	0.0	n/a	button_press	7	n/a	n/a	n/a	circles7
174.2972	0.0	n/a	button_press	8	n/a	n/a	n/a	circles7
174.4972	0.0	n/a	button_press	9	n/a	n/a	n/a	circles7
182.6282	179.0	EA_block	block_summary	n/a	n/a	0.168487254074	18.0	TA_6_anger
182.6282	0.0	n/a	default_rating	5	n/a	n/a	n/a	TA_6_anger
182.6282	2.0	n/a	running_avg	2.0199499999999997	5.0	n/a	n/a	TA_6_anger
182.6415	0.0	n/a	button_press	2	n/a	n/a	n/a	TA_6_anger
184.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
186.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
188.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
190.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
192.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
194.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
196.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
198.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
200.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
202.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
204.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
206.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
208.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
210.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
212.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
214.6282	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	TA_6_anger
216.6282	2.0	n/a	running_avg	5.7794	6.0	n/a	n/a	TA_6_anger
216.7385	0.0	n/a	button_press	6	n/a	n/a	n/a	TA_6_anger
218.6282	2.0	n/a	running_avg	6.0	6.0	n/a	n/a	TA_6_anger
220.6282	2.0	n/a	running_avg	6.0	6.0	n/a	n/a	TA_6_anger
222.6282	2.0	n/a	running_avg	6.0	6.0	n/a	n/a	TA_6_anger
224.6282	2.0	n/a	running_avg	6.0	6.0	n/a	n/a	TA_6_anger
226.6282	2.0	n/a	running_avg	6.0	6.0	n/a	n/a	TA_6_anger
228.6282	2.0	n/a	running_avg	6.0	6.0	n/a	n/a	TA_6_anger
230.6282	2.0	n/a	running_avg	6.0	6.0	n/a	n/a	TA_6_anger
232.6282	2.0	n/a	running_avg	6.0	6.0	n/a	n/a	TA_6_anger
234.6282	2.0	n/a	running_avg	5.252549999999999	5.706	n/a	n/a	TA_6_anger
235.1333	0.0	n/a	button_press	5	n/a	n/a	n/a	TA_6_anger
236.6282	2.0	n/a	running_avg	4.78545	4.2605	n/a	n/a	TA_6_anger
238.1991	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
238.6282	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	TA_6_anger
240.6282	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	TA_6_anger
242.6282	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	TA_6_anger
244.6282	2.0	n/a	running_avg	4.0	3.1655	n/a	n/a	TA_6_anger
246.6282	2.0	n/a	running_avg	3.46685	3.0	n/a	n/a	TA_6_anger
246.6501	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
247.7164	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
248.6282	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	TA_6_anger
250.6282	2.0	n/a	running_avg	3.8035	3.0	n/a	n/a	TA_6_anger
252.2352	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
252.6282	2.0	n/a	running_avg	3.9699	3.0	n/a	n/a	TA_6_anger
252.6884	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
254.6282	2.0	n/a	running_avg	3.83625	2.7915	n/a	n/a	TA_6_anger
256.3007	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
256.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
258.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
260.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
262.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
264.6282	2.0	n/a	running_avg	3.0	1.6395	n/a	n/a	TA_6_anger
266.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
268.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
270.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
272.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
274.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
276.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
278.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
280.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
282.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
284.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
286.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
288.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
290.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
292.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
294.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
296.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
298.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
300.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
302.6282	2.0	n/a	running_avg	3.9370000000000003	1.0	n/a	n/a	TA_6_anger
302.7542	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
304.6282	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
306.6282	2.0	n/a	running_avg	4.9109	1.0	n/a	n/a	TA_6_anger
306.8064	0.0	n/a	button_press	5	n/a	n/a	n/a	TA_6_anger
308.6282	2.0	n/a	running_avg	5.0	1.0	n/a	n/a	TA_6_anger
310.6282	2.0	n/a	running_avg	5.0	1.0	n/a	n/a	TA_6_anger
312.6282	2.0	n/a	running_avg	5.0	1.0	n/a	n/a	TA_6_anger
314.6282	2.0	n/a	running_avg	5.0	1.0	n/a	n/a	TA_6_anger
316.6282	2.0	n/a	running_avg	5.0	1.6385	n/a	n/a	TA_6_anger
318.6282	2.0	n/a	running_avg	4.1007	2.0	n/a	n/a	TA_6_anger
318.8296	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
320.6282	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
322.6282	2.0	n/a	running_avg	3.54	2.0	n/a	n/a	TA_6_anger
322.8285	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
323.3884	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
324.2681	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
324.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
326.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
328.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
330.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
332.6282	2.0	n/a	running_avg	3.3665499999999997	2.0	n/a	n/a	TA_6_anger
333.6788	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
334.4119	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
334.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
336.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
338.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
340.6282	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
342.6282	2.0	n/a	running_avg	3.0	1.0365	n/a	n/a	TA_6_anger
344.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
346.6282	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
348.6282	2.0	n/a	running_avg	3.0	1.0585	n/a	n/a	TA_6_anger
350.6282	2.0	n/a	running_avg	3.0	2.8435	n/a	n/a	TA_6_anger
352.6282	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	TA_6_anger
354.6282	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	TA_6_anger
356.6282	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	TA_6_anger
358.6282	2.0	n/a	running_avg	3.0	3.74	n/a	n/a	TA_6_anger
360.6282	1.0	n/a	running_avg	3.9171	4.0	n/a	n/a	TA_6_anger
360.7111	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
366.7761	4.0	n/a	running_avg	8.8187	5.0	n/a	n/a	TA_6_anger
366.7761	40.0	circle_block	block_summary	n/a	n/a	0.869692200487	16.0	circles8
366.7761	0.0	n/a	default_rating	5	n/a	n/a	n/a	circles8
366.7894	0.0	n/a	button_press	9	n/a	n/a	n/a	circles8
370.6417	0.0	n/a	button_press	4	n/a	n/a	n/a	circles8
370.7761	4.0	n/a	running_avg	3.708375	4.0	n/a	n/a	circles8
374.1873	0.0	n/a	button_press	3	n/a	n/a	n/a	circles8
374.3873	0.0	n/a	button_press	2	n/a	n/a	n/a	circles8
374.5872	0.0	n/a	button_press	1	n/a	n/a	n/a	circles8
374.7761	4.0	n/a	running_avg	1.014175	1.0	n/a	n/a	circles8
378.7194	0.0	n/a	button_press	2	n/a	n/a	n/a	circles8
378.7761	4.0	n/a	running_avg	2.1255750000000004	2.0	n/a	n/a	circles8
382.385	0.0	n/a	button_press	3	n/a	n/a	n/a	circles8
382.6649	0.0	n/a	button_press	4	n/a	n/a	n/a	circles8
382.7761	4.0	n/a	running_avg	4.863075	4.0	n/a	n/a	circles8
382.9182	0.0	n/a	button_press	5	n/a	n/a	n/a	circles8
386.3705	0.0	n/a	button_press	4	n/a	n/a	n/a	circles8
386.7761	4.0	n/a	running_avg	4.0	3.0	n/a	n/a	circles8
390.7761	4.0	n/a	running_avg	4.845075	6.0	n/a	n/a	circles8
391.3958	0.0	n/a	button_press	5	n/a	n/a	n/a	circles8
394.7761	4.0	n/a	running_avg	6.6974	7.0	n/a	n/a	circles8
395.2613	0.0	n/a	button_press	6	n/a	n/a	n/a	circles8
395.5013	0.0	n/a	button_press	7	n/a	n/a	n/a	circles8
398.7761	4.0	n/a	running_avg	8.621325	9.0	n/a	n/a	circles8
399.4335	0.0	n/a	button_press	8	n/a	n/a	n/a	circles8
399.6334	0.0	n/a	button_press	9	n/a	n/a	n/a	circles8
402.7761	4.0	n/a	running_avg	8.0341	8.0	n/a	n/a	circles8
402.9125	0.0	n/a	button_press	8	n/a	n/a	n/a	circles8
412.0299	130.0	EA_block	block_summary	n/a	n/a	0.303824100713	6.0	DH_6_anger
412.0299	0.0	n/a	default_rating	5	n/a	n/a	n/a	DH_6_anger
412.0299	2.0	n/a	running_avg	4.0066999999999995	5.0	n/a	n/a	DH_6_anger
412.0433	0.0	n/a	button_press	4	n/a	n/a	n/a	DH_6_anger
414.0299	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
416.0299	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
418.0299	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
420.0299	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
422.0299	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
424.0299	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
424.773	0.0	n/a	button_press	4	n/a	n/a	n/a	DH_6_anger
426.0299	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
428.0299	2.0	n/a	running_avg	4.2932500000000005	5.0	n/a	n/a	DH_6_anger
428.0787	0.0	n/a	button_press	5	n/a	n/a	n/a	DH_6_anger
428.6652	0.0	n/a	button_press	4	n/a	n/a	n/a	DH_6_anger
430.0299	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
432.0299	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
434.0299	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
436.0299	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
438.0299	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
440.0299	2.0	n/a	running_avg	4.0	4.2845	n/a	n/a	DH_6_anger
442.0299	2.0	n/a	running_avg	4.0	5.2485	n/a	n/a	DH_6_anger
444.0299	2.0	n/a	running_avg	4.0	6.0	n/a	n/a	DH_6_anger
446.0299	2.0	n/a	running_avg	4.0	6.0	n/a	n/a	DH_6_anger
448.0299	2.0	n/a	running_avg	4.0	6.0	n/a	n/a	DH_6_anger
450.0299	2.0	n/a	running_avg	4.0	6.0	n/a	n/a	DH_6_anger
452.0299	2.0	n/a	running_avg	3.5275499999999997	5.515	n/a	n/a	DH_6_anger
453.085	0.0	n/a	button_press	3	n/a	n/a	n/a	DH_6_anger
454.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
456.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
458.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
460.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
462.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
464.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
466.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
468.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
470.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
472.0299	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
474.0299	2.0	n/a	running_avg	3.0	3.466	n/a	n/a	DH_6_anger
476.0299	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	DH_6_anger
478.0299	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	DH_6_anger
480.0299	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	DH_6_anger
482.0299	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	DH_6_anger
484.0299	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	DH_6_anger
486.0299	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	DH_6_anger
488.0299	2.0	n/a	running_avg	3.0	2.436	n/a	n/a	DH_6_anger
490.0299	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
492.0299	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
494.0299	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
496.0299	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
498.0299	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
500.0299	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
502.0299	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
504.0299	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
506.0299	2.0	n/a	running_avg	2.2733	1.8105	n/a	n/a	DH_6_anger
506.5765	0.0	n/a	button_press	2	n/a	n/a	n/a	DH_6_anger
508.0299	2.0	n/a	running_avg	2.0	1.0	n/a	n/a	DH_6_anger
509.3757	0.0	n/a	button_press	3	n/a	n/a	n/a	DH_6_anger
510.0299	2.0	n/a	running_avg	2.0	1.035	n/a	n/a	DH_6_anger
512.0299	2.0	n/a	running_avg	2.0	2.71	n/a	n/a	DH_6_anger
514.0299	2.0	n/a	running_avg	2.0	4.601	n/a	n/a	DH_6_anger
516.0299	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	DH_6_anger
518.0299	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	DH_6_anger
520.0299	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	DH_6_anger
522.0299	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	DH_6_anger
524.0299	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	DH_6_anger
526.0299	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	DH_6_anger
528.0299	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	DH_6_anger
530.0299	2.0	n/a	running_avg	2.0	5.0	n/a	n/a	DH_6_anger
532.0299	2.0	n/a	running_avg	2.0	4.972	n/a	n/a	DH_6_anger
534.0299	2.0	n/a	running_avg	2.0	4.0	n/a	n/a	DH_6_anger
536.0299	2.0	n/a	running_avg	2.0	4.0	n/a	n/a	DH_6_anger
538.0299	2.0	n/a	running_avg	2.0	4.0	n/a	n/a	DH_6_anger
540.0299	2.0	n/a	running_avg	2.0	4.0	n/a	n/a	DH_6_anger
