onset	duration	trial_type	event_type	participant_value	gold_std	block_score	n_button_press	stim_file
127.1727	2.0	n/a	running_avg	3.0	1.206	n/a	n/a	HR_1_sad
129.1727	2.0	n/a	running_avg	3.0	3.0	n/a	n/a	HR_1_sad
131.1727	1.0	n/a	running_avg	3.0	3.0	n/a	n/a	HR_1_sad
137.3614	0.0	n/a	default_rating	5	n/a	n/a	n/a	HR_1_sad
137.3614	40.0	circle_block	block_summary	n/a	n/a	0.854521167351	16.0	circles7
137.3614	4.0	n/a	running_avg	4.97795	5.0	n/a	n/a	circles7
141.2732	0.0	n/a	button_press	4	n/a	n/a	n/a	circles7
141.3614	4.0	n/a	running_avg	4.0	3.0	n/a	n/a	circles7
145.3614	4.0	n/a	running_avg	4.90205	6.0	n/a	n/a	circles7
145.7532	0.0	n/a	button_press	5	n/a	n/a	n/a	circles7
149.3614	4.0	n/a	running_avg	6.238049999999999	8.0	n/a	n/a	circles7
150.1163	0.0	n/a	button_press	6	n/a	n/a	n/a	circles7
151.6543	0.0	n/a	button_press	7	n/a	n/a	n/a	circles7
153.3614	4.0	n/a	running_avg	7.977125	9.0	n/a	n/a	circles7
154.5295	0.0	n/a	button_press	8	n/a	n/a	n/a	circles7
156.2848	0.0	n/a	button_press	9	n/a	n/a	n/a	circles7
157.3614	4.0	n/a	running_avg	8.112475	7.0	n/a	n/a	circles7
158.6084	0.0	n/a	button_press	8	n/a	n/a	n/a	circles7
160.5643	0.0	n/a	button_press	7	n/a	n/a	n/a	circles7
161.3614	4.0	n/a	running_avg	4.985775	4.0	n/a	n/a	circles7
162.0688	0.0	n/a	button_press	6	n/a	n/a	n/a	circles7
162.7709	0.0	n/a	button_press	5	n/a	n/a	n/a	circles7
163.1876	0.0	n/a	button_press	4	n/a	n/a	n/a	circles7
165.3614	4.0	n/a	running_avg	4.8964	6.0	n/a	n/a	circles7
165.8301	0.0	n/a	button_press	5	n/a	n/a	n/a	circles7
169.3071	0.0	n/a	button_press	6	n/a	n/a	n/a	circles7
169.3614	4.0	n/a	running_avg	6.0	7.0	n/a	n/a	circles7
173.3614	4.0	n/a	running_avg	8.166575000000002	9.0	n/a	n/a	circles7
173.9377	0.0	n/a	button_press	7	n/a	n/a	n/a	circles7
174.3055	0.0	n/a	button_press	8	n/a	n/a	n/a	circles7
175.1747	0.0	n/a	button_press	9	n/a	n/a	n/a	circles7
182.5301	2.0	n/a	running_avg	2.97495	5.0	n/a	n/a	circles7
182.5301	179.0	EA_block	block_summary	n/a	n/a	0.341513934632	12.0	TA_6_anger
182.5301	0.0	n/a	default_rating	5	n/a	n/a	n/a	TA_6_anger
182.5468	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
184.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
186.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
188.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
190.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
192.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
194.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
196.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
198.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
200.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
202.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
204.5301	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	TA_6_anger
206.5301	2.0	n/a	running_avg	4.3846	5.0	n/a	n/a	TA_6_anger
207.4046	0.0	n/a	button_press	6	n/a	n/a	n/a	TA_6_anger
207.9228	0.0	n/a	button_press	5	n/a	n/a	n/a	TA_6_anger
208.5301	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	TA_6_anger
210.5301	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	TA_6_anger
212.5301	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	TA_6_anger
214.5301	2.0	n/a	running_avg	5.0	5.0	n/a	n/a	TA_6_anger
216.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
218.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
220.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
222.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
224.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
226.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
228.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
230.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
232.5301	2.0	n/a	running_avg	5.0	6.0	n/a	n/a	TA_6_anger
234.5301	2.0	n/a	running_avg	5.0	5.706	n/a	n/a	TA_6_anger
236.5301	2.0	n/a	running_avg	5.0	4.2605	n/a	n/a	TA_6_anger
238.5301	2.0	n/a	running_avg	5.0	4.0	n/a	n/a	TA_6_anger
240.5301	2.0	n/a	running_avg	5.0	4.0	n/a	n/a	TA_6_anger
242.5301	2.0	n/a	running_avg	5.0	4.0	n/a	n/a	TA_6_anger
244.5301	2.0	n/a	running_avg	4.73675	3.1655	n/a	n/a	TA_6_anger
246.0036	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
246.5301	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	TA_6_anger
248.5301	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	TA_6_anger
250.5301	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	TA_6_anger
252.5301	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	TA_6_anger
254.5301	2.0	n/a	running_avg	4.0	2.7915	n/a	n/a	TA_6_anger
256.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
258.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
260.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
262.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
264.5301	2.0	n/a	running_avg	4.0	1.6395	n/a	n/a	TA_6_anger
266.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
268.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
270.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
272.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
274.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
276.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
278.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
280.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
282.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
284.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
286.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
288.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
290.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
292.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
294.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
296.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
298.5301	2.0	n/a	running_avg	3.8011500000000003	1.0	n/a	n/a	TA_6_anger
300.1324	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
300.5301	2.0	n/a	running_avg	3.037	1.0	n/a	n/a	TA_6_anger
302.4561	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
302.5301	2.0	n/a	running_avg	3.33075	1.0	n/a	n/a	TA_6_anger
302.8573	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
303.2083	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
303.5426	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
304.5301	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
306.5301	2.0	n/a	running_avg	3.7384500000000003	1.0	n/a	n/a	TA_6_anger
307.0532	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
308.5301	2.0	n/a	running_avg	3.42335	1.0	n/a	n/a	TA_6_anger
309.3768	0.0	n/a	button_press	3	n/a	n/a	n/a	TA_6_anger
310.5301	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
312.5301	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
314.5301	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	TA_6_anger
316.5301	2.0	n/a	running_avg	3.0	1.6385	n/a	n/a	TA_6_anger
318.5301	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
320.5301	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
322.5301	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
324.5301	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
326.5301	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	TA_6_anger
328.5301	2.0	n/a	running_avg	3.7806499999999996	2.0	n/a	n/a	TA_6_anger
328.9688	0.0	n/a	button_press	4	n/a	n/a	n/a	TA_6_anger
330.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
332.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
334.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
336.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
338.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
340.5301	2.0	n/a	running_avg	4.0	2.0	n/a	n/a	TA_6_anger
342.5301	2.0	n/a	running_avg	4.0	1.0365	n/a	n/a	TA_6_anger
344.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
346.5301	2.0	n/a	running_avg	4.0	1.0	n/a	n/a	TA_6_anger
348.5301	2.0	n/a	running_avg	4.0	1.0585	n/a	n/a	TA_6_anger
350.5301	2.0	n/a	running_avg	4.0	2.8435	n/a	n/a	TA_6_anger
352.5301	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	TA_6_anger
354.5301	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	TA_6_anger
356.5301	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	TA_6_anger
358.5301	2.0	n/a	running_avg	4.0	3.74	n/a	n/a	TA_6_anger
360.5301	1.0	n/a	running_avg	4.0	4.0	n/a	n/a	TA_6_anger
366.6985	4.0	n/a	running_avg	8.95655	5.0	n/a	n/a	TA_6_anger
366.6985	0.0	n/a	default_rating	5	n/a	n/a	n/a	TA_6_anger
366.6985	40.0	circle_block	block_summary	n/a	n/a	0.867841326306	16.0	circles8
366.7152	0.0	n/a	button_press	9	n/a	n/a	n/a	circles8
370.6938	0.0	n/a	button_press	4	n/a	n/a	n/a	circles8
370.6985	4.0	n/a	running_avg	3.88065	4.0	n/a	n/a	circles8
374.2211	0.0	n/a	button_press	3	n/a	n/a	n/a	circles8
374.6985	4.0	n/a	running_avg	1.2078	1.0	n/a	n/a	circles8
374.8229	0.0	n/a	button_press	2	n/a	n/a	n/a	circles8
375.2909	0.0	n/a	button_press	1	n/a	n/a	n/a	circles8
378.5841	0.0	n/a	button_press	2	n/a	n/a	n/a	circles8
378.6985	4.0	n/a	running_avg	2.962225	2.0	n/a	n/a	circles8
379.1525	0.0	n/a	button_press	3	n/a	n/a	n/a	circles8
382.3956	0.0	n/a	button_press	4	n/a	n/a	n/a	circles8
382.6985	4.0	n/a	running_avg	4.902699999999999	4.0	n/a	n/a	circles8
382.8636	0.0	n/a	button_press	5	n/a	n/a	n/a	circles8
386.4744	0.0	n/a	button_press	4	n/a	n/a	n/a	circles8
386.6985	4.0	n/a	running_avg	4.0	3.0	n/a	n/a	circles8
390.6985	4.0	n/a	running_avg	4.839875	6.0	n/a	n/a	circles8
391.339	0.0	n/a	button_press	5	n/a	n/a	n/a	circles8
394.6985	4.0	n/a	running_avg	7.2139	7.0	n/a	n/a	circles8
395.1337	0.0	n/a	button_press	6	n/a	n/a	n/a	circles8
395.5516	0.0	n/a	button_press	7	n/a	n/a	n/a	circles8
396.5546	0.0	n/a	button_press	8	n/a	n/a	n/a	circles8
398.6985	4.0	n/a	running_avg	8.863125	9.0	n/a	n/a	circles8
399.246	0.0	n/a	button_press	9	n/a	n/a	n/a	circles8
402.6985	4.0	n/a	running_avg	8.043775	8.0	n/a	n/a	circles8
402.8736	0.0	n/a	button_press	8	n/a	n/a	n/a	circles8
411.8672	130.0	EA_block	block_summary	n/a	n/a	0.167874812835	7.0	DH_6_anger
411.8672	2.0	n/a	running_avg	4.00835	5.0	n/a	n/a	DH_6_anger
411.8672	0.0	n/a	default_rating	5	n/a	n/a	n/a	DH_6_anger
411.8839	0.0	n/a	button_press	4	n/a	n/a	n/a	DH_6_anger
413.8672	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
415.8672	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
417.8672	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
419.8672	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
421.8672	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
423.8672	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
425.8672	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
427.8672	2.0	n/a	running_avg	4.0	5.0	n/a	n/a	DH_6_anger
429.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
431.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
433.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
435.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
437.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
439.8672	2.0	n/a	running_avg	4.0	4.2845	n/a	n/a	DH_6_anger
441.8672	2.0	n/a	running_avg	4.0	5.2485	n/a	n/a	DH_6_anger
443.8672	2.0	n/a	running_avg	4.0	6.0	n/a	n/a	DH_6_anger
445.8672	2.0	n/a	running_avg	4.0	6.0	n/a	n/a	DH_6_anger
447.8672	2.0	n/a	running_avg	4.0	6.0	n/a	n/a	DH_6_anger
449.8672	2.0	n/a	running_avg	4.0	6.0	n/a	n/a	DH_6_anger
451.8672	2.0	n/a	running_avg	4.0	5.515	n/a	n/a	DH_6_anger
453.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
454.4949	0.0	n/a	button_press	4	n/a	n/a	n/a	DH_6_anger
455.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
457.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
459.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
461.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
463.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
465.8672	2.0	n/a	running_avg	4.0	4.0	n/a	n/a	DH_6_anger
467.8672	2.0	n/a	running_avg	5.6144	4.0	n/a	n/a	DH_6_anger
468.0856	0.0	n/a	button_press	5	n/a	n/a	n/a	DH_6_anger
468.42	0.0	n/a	button_press	6	n/a	n/a	n/a	DH_6_anger
469.8672	2.0	n/a	running_avg	6.0	4.0	n/a	n/a	DH_6_anger
471.8672	2.0	n/a	running_avg	6.0	4.0	n/a	n/a	DH_6_anger
473.8672	2.0	n/a	running_avg	6.0	3.466	n/a	n/a	DH_6_anger
475.8672	2.0	n/a	running_avg	5.0710999999999995	3.0	n/a	n/a	DH_6_anger
476.0094	0.0	n/a	button_press	5	n/a	n/a	n/a	DH_6_anger
477.8672	2.0	n/a	running_avg	5.0	3.0	n/a	n/a	DH_6_anger
479.8672	2.0	n/a	running_avg	5.0	3.0	n/a	n/a	DH_6_anger
481.8672	2.0	n/a	running_avg	4.2222	3.0	n/a	n/a	DH_6_anger
482.3116	0.0	n/a	button_press	4	n/a	n/a	n/a	DH_6_anger
483.8672	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	DH_6_anger
485.8672	2.0	n/a	running_avg	4.0	3.0	n/a	n/a	DH_6_anger
487.8672	2.0	n/a	running_avg	3.8664500000000004	2.436	n/a	n/a	DH_6_anger
489.6001	0.0	n/a	button_press	3	n/a	n/a	n/a	DH_6_anger
489.8672	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
491.8672	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
493.8672	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
495.8672	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
497.8672	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
499.8672	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
501.8672	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
503.8672	2.0	n/a	running_avg	3.0	2.0	n/a	n/a	DH_6_anger
505.8672	2.0	n/a	running_avg	3.0	1.8105	n/a	n/a	DH_6_anger
507.8672	2.0	n/a	running_avg	3.0	1.0	n/a	n/a	DH_6_anger
509.8441	0.0	n/a	button_press	4	n/a	n/a	n/a	DH_6_anger
509.8672	2.0	n/a	running_avg	3.0	1.035	n/a	n/a	DH_6_anger
511.8672	2.0	n/a	running_avg	3.0	2.71	n/a	n/a	DH_6_anger
513.8672	2.0	n/a	running_avg	3.0	4.601	n/a	n/a	DH_6_anger
515.8672	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	DH_6_anger
517.8672	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	DH_6_anger
519.8672	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	DH_6_anger
521.8672	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	DH_6_anger
523.8672	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	DH_6_anger
525.8672	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	DH_6_anger
527.8672	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	DH_6_anger
529.8672	2.0	n/a	running_avg	3.0	5.0	n/a	n/a	DH_6_anger
531.8672	2.0	n/a	running_avg	3.0	4.972	n/a	n/a	DH_6_anger
533.8672	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
535.8672	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
537.8672	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
539.8672	2.0	n/a	running_avg	3.0	4.0	n/a	n/a	DH_6_anger
